YEAR,MO,DY,WS2M,T2M,RH2M,PRECTOTCORR,WD50M,WS10M_RANGE,PS
2011,5,28,1.78,9.92,82.12,0.07,227.5,4.59,67.33
2011,5,29,2.28,10.19,86.12,0.94,193.19,4.33,67.33
2011,5,30,2.42,10.18,84.56,3.37,181.69,5.76,67.22
2011,5,31,2.52,9.78,85.81,2.45,209.88,3.48,67.1
2011,6,1,2.29,9.79,85.25,7.35,209.19,4.32,67.13
2011,6,2,2.57,10.03,88.56,4.66,212.81,5.57,67.29
2011,6,3,2.36,10.55,85.75,5.17,223.5,3.77,67.29
2011,6,4,1.96,9.7,83,7.09,223.06,4.27,67.23
2011,6,5,1.63,9.44,78.62,2.95,251,4.4,67.28
2011,6,6,1.76,10.38,80.12,0.65,231.5,4.28,67.34
2011,6,7,1.87,9.62,79.5,1.34,222.62,4.86,67.33
2011,6,8,1.73,8.98,77.06,0.25,206.75,4.99,67.17
2011,6,9,1.85,9.33,78,0.01,244.69,5.03,67.06
2011,6,10,2.14,9.73,80.88,0,221.62,5.12,67
2011,6,11,2.13,10.08,82.62,2.87,218.88,4.93,67.07
2011,6,12,1.77,10.69,84.62,2.25,213.44,5.25,67.14
2011,6,13,1.78,10.87,86.62,1.07,173.88,4.84,67.16
2011,6,14,1.91,11.01,85,1.72,180.69,5.7,67.12
2011,6,15,1.62,10.82,86.25,3.47,232,4.86,67.01
2011,6,16,1.55,11.65,84.62,5.62,173.12,4.43,66.9
2011,6,17,1.17,11.27,82.75,4.5,154.88,3.25,66.94
2011,6,18,1.62,10.8,87.12,5.84,109.12,4.92,67.07
2011,6,19,1.94,10.5,91.44,3.87,131.44,4.45,67.06
2011,6,20,1.92,11.44,87.06,2.58,148.25,4.63,67.18
2011,6,21,1.82,12.01,85.88,4.06,137.31,4.59,67.2
2011,6,22,1.82,12.65,87,11.72,175.25,4.85,67.11
2011,6,23,1.93,12.75,88.12,19.64,221.88,4.87,67.06
2011,6,24,1.86,11.31,94.88,27.62,197.38,5.13,67.01
2011,6,25,1.38,11.33,88.31,11.28,145.25,3.45,67.03
2011,6,26,1.3,11.41,90.5,7.85,156.19,2.84,67.07
2011,6,27,1.73,10.78,93.44,2.33,156.12,5.53,67.04
2011,6,28,1.92,10.77,90.88,7.72,148.94,5.21,67.06
2011,6,29,1.79,10.35,90.69,9.79,148.25,4.55,67.13
2011,6,30,1.41,10.01,91.88,22.98,132.75,4.24,67.13
2011,7,1,1.68,10.54,94.94,19.68,163,4.58,67.04
2011,7,2,1.87,11.74,91.62,6.74,231.5,5.2,66.95
2011,7,3,1.91,11.61,92.81,13.34,173.75,5.36,67.06
2011,7,4,1.86,11.33,92.94,14.09,177.69,4.33,67.32
2011,7,5,1.95,11.55,90.69,6.8,172.12,5.13,67.44
2011,7,6,2.09,11.56,91.19,15.03,205.25,4.72,67.35
2011,7,7,1.99,11.26,92.38,6.25,207.38,5.35,67.35
2011,7,8,1.91,11.61,90.75,1.64,201.19,4.55,67.45
2011,7,9,2.07,11.96,91.69,2.19,205.81,3.95,67.3
2011,7,10,1.98,12.26,91.44,19.7,205.31,3.8,67.22
2011,7,11,1.66,12.33,90.56,3.35,211.25,3.92,67.12
2011,7,12,1.66,11.7,90.75,7.55,167,4.43,67.15
2011,7,13,1.75,11.23,90.5,12.06,183.62,4.7,67.17
2011,7,14,1.48,10.59,94.44,18.63,219.5,4.37,67.16
2011,7,15,1.82,11.04,90.44,12.02,198.88,5.06,67.13
2011,7,16,1.76,10.91,94.69,4.29,200.75,5.2,67.12
2011,7,17,1.7,10.8,96.62,2.92,186.38,3.05,67.07
2011,7,18,1.46,11.73,90.94,7.15,179.94,4.37,66.95
2011,7,19,1.62,11.18,94,30.36,190.06,4.8,66.94
2011,7,20,1.39,10.97,90.56,8.05,152.06,3.93,66.97
2011,7,21,1.68,11.46,89.75,4.5,106.5,4,67.03
2011,7,22,1.87,11.12,91.88,12.11,119.94,3.8,67.12
2011,7,23,1.53,10.52,94.31,12.53,156.69,3.35,67.18
2011,7,24,1.73,11.3,92.5,12.76,155.38,3.96,67.35
2011,7,25,1.55,11.81,89.62,1.29,151.62,4.65,67.58
2011,7,26,1.7,11.61,93.88,19.12,215.31,4.46,67.5
2011,7,27,2.03,11.2,94.81,31.7,212.69,4.62,67.35
2011,7,28,1.55,11.24,94.44,14.61,213.94,3.67,67.23
2011,7,29,1.59,11.65,92.62,7.95,224.69,4.19,67.22
2011,7,30,1.8,11.54,95.38,5.33,197.5,3.2,67.13
2011,7,31,1.9,12.05,94.31,3.78,210.94,4.05,67.06
2011,8,1,1.44,12.4,91.62,3.6,210.19,4.02,67.07
2011,8,2,1.86,12.32,91.62,3.81,183.88,4.28,67.17
2011,8,3,1.23,10.99,90.75,5.55,154.56,3.62,67.23
2011,8,4,1.5,11.8,90.75,8.41,247.94,3.84,67.08
2011,8,5,1.41,11.26,91.81,14.92,141.88,3.55,67.07
2011,8,6,1.4,11.23,90.69,11.32,129.75,3.7,67.1
2011,8,7,1.38,10.78,93.25,5.47,119.25,2.95,67.17
2011,8,8,1.86,10.48,89.94,2.28,109.19,3.85,67.31
2011,8,9,1.57,10.2,89.94,4.97,109.19,2.85,67.27
2011,8,10,1.48,10.73,90.75,2.11,130.94,3.37,67.25
2011,8,11,1.7,10.96,91.25,5.54,141.88,3.34,67.22
2011,8,12,1.69,10.44,91.38,6.86,115,4.24,67.2
2011,8,13,1.52,9.81,93.94,11.52,123.75,3.2,67.31
2011,8,14,1.84,10.5,93.25,8.73,160.69,4.01,67.45
2011,8,15,1.9,10.36,96,32.39,182.06,5.47,67.4
2011,8,16,1.8,10.42,95.38,27.17,190.88,3.88,67.25
2011,8,17,1.48,9.59,93.88,17.21,137.38,4.09,67.25
2011,8,18,1.67,10.18,93.62,7.33,157.88,5.06,67.28
2011,8,19,1.5,10.35,93,9.99,158.12,4.05,67.4
2011,8,20,1.25,10.93,87.31,0.25,148.75,3.37,67.55
2011,8,21,1.5,11.65,92.25,10.25,214.25,3.99,67.45
2011,8,22,1.27,11.07,94.69,6.13,188.44,3,67.41
2011,8,23,1.33,11.49,92.62,15.81,187.75,4,67.39
2011,8,24,1.25,11.33,91.56,26.54,196.56,2.54,67.36
2011,8,25,1.44,11.45,88.62,8.02,158.69,3.7,67.4
2011,8,26,1.48,11.29,89.94,0.59,151.12,3.61,67.44
2011,8,27,1.43,10.72,89.38,0.46,138,3.66,67.43
2011,8,28,1.48,10.92,89.69,0.19,147.38,3.8,67.4
2011,8,29,1.38,10.75,90.31,0.07,146.06,4.16,67.5
2011,8,30,1.41,11.15,83.75,1.77,138.44,3.91,67.55
2011,8,31,1.44,11.53,90.94,2.13,141.69,3.67,67.53
2011,9,1,1.36,10.77,84.19,1.43,102.62,3.34,67.51
2011,9,2,1.41,10.03,90.38,3.2,101.69,2.91,67.42
2011,9,3,1.49,10.5,90.19,0.79,121.94,3.16,67.42
2011,9,4,1.45,10.73,88.12,0.07,126.38,2.59,67.52
2011,9,5,1.45,11.2,89.44,3.57,158.75,3.3,67.42
2011,9,6,1.35,10.86,90.25,6.23,203,3.81,67.23
2011,9,7,1.57,10.97,90.75,8.63,205,4.37,67.07
2011,9,8,1.37,10.97,91.5,3.03,137.56,3.55,67.18
2011,9,9,1.62,11.09,90.56,1.52,127.56,3.95,67.47
2011,9,10,1.54,10.48,92,3.3,143.12,3.37,67.54
2011,9,11,1.46,10.87,91.38,1.37,177.44,4.64,67.39
2011,9,12,1.2,10.51,91.94,4.06,187.75,3.17,67.41
2011,9,13,1.32,10.5,91.12,6.05,175.44,4.59,67.37
2011,9,14,1.45,10.56,89.25,4,150.88,4.18,67.28
2011,9,15,1.59,10.44,91.5,1.63,191.25,4.38,67.27
2011,9,16,1.64,10.67,92.44,4.92,141,4.55,67.21
2011,9,17,1.64,10.57,94.94,22.09,174.31,3.16,67.07
2011,9,18,1.48,9.96,94.06,38.99,136.19,4.16,67.2
2011,9,19,1.36,9.78,93.12,13.2,145.75,3.78,67.4
2011,9,20,1.41,10.3,89.69,1.81,149.88,4.12,67.39
2011,9,21,1.37,9.97,91.19,1.23,171.25,4.1,67.27
2011,9,22,1.34,9.66,94,1.41,165.69,4.41,67.33
2011,9,23,1.15,9.15,93.12,1.83,140.56,2.97,67.33
2011,9,24,1.02,8.31,95.31,9.09,140.25,2.83,67.39
2011,9,25,1.23,8.59,95.44,8.77,151.19,3.84,67.45
2011,9,26,1.1,7.83,95.12,21.04,153.25,3.73,67.44
2011,9,27,1.12,8.69,87.25,5.29,258.38,4.27,67.31
2011,9,28,1.18,8.26,85.38,0.3,184.38,3.91,67.29
2011,9,29,1.44,8.77,90.5,0.07,173,4.38,67.31
2011,9,30,1.27,8.73,89.56,0.01,183.12,4.02,67.39
2011,10,1,1.3,8.17,90.06,0,163.19,4.44,67.3
2011,10,2,1.39,7.58,90.25,0.57,172.81,3.67,67.28
2011,10,3,1.21,7.3,88.38,0.14,133.06,3.88,67.3
2011,10,4,1.05,7.61,85.56,0.01,145.31,2.99,67.41
2011,10,5,1.09,7.74,87.69,0,184.69,3.39,67.59
2011,10,6,1.02,8.33,87.75,0,179.06,3.59,67.68
2011,10,7,1.27,7.76,90.75,0,195,3.99,67.66
2011,10,8,1.23,7.37,87.94,0.07,238.5,3.73,67.63
2011,10,9,1.22,7.03,84.38,0,262.31,4.05,67.65
2011,10,10,1.27,7.31,78.56,0,267.62,3.91,67.7
2011,10,11,1.14,7.98,82.31,0,206.25,3.43,67.72
2011,10,12,1.16,8.72,82.88,0,127.5,3.48,67.65
2011,10,13,1.18,8.91,85.19,0,168.06,3.69,67.53
2011,10,14,1.29,8.79,89.81,0,189.44,4,67.48
2011,10,15,1.53,7.65,89.31,0,245.69,4.23,67.45
2011,10,16,1.29,7.06,88.19,3.93,238.31,4.02,67.49
2011,10,17,1.21,6.31,82.69,0.21,249.75,4.26,67.6
2011,10,18,1.16,5.74,78.12,0.04,261.19,4.05,67.59
2011,10,19,1.21,6.27,75.94,0.44,265.62,3.34,67.4
2011,10,20,1.27,6.48,81.25,0.12,223.25,4.44,67.45
2011,10,21,1.22,4.57,85.75,4.77,211.75,4.1,67.47
2011,10,22,1.14,3.58,83,0.51,208.44,4.56,67.41
2011,10,23,1.17,4.67,81.06,0,279.5,3.96,67.49
2011,10,24,1.15,5.65,85,0,247.12,4.03,67.55
2011,10,25,1.37,5.03,90.19,0.02,231.69,3.92,67.51
2011,10,26,1.49,3.98,88.31,0,244.94,4.76,67.5
2011,10,27,1.02,3.95,77.06,0.56,246.94,3.79,67.47
2011,10,28,1.09,3.33,84.06,0.97,236.12,3.77,67.46
2011,10,29,1.19,3.7,79,0,216.56,3.86,67.45
2011,10,30,1.06,2.69,83.88,0,255.62,4.09,67.26
2011,10,31,1.27,2.02,90.81,0,232.81,4.53,67.32
2011,11,1,1.29,1.16,90.38,2.55,237.5,4.23,67.27
2011,11,2,1.18,1.28,91.88,1.18,234.12,3.83,67.17
2011,11,3,1.26,1.83,89.88,0,231.38,3.99,67.22
2011,11,4,1.24,1.86,92.12,0,218.31,4.2,67.35
2011,11,5,1.51,1.13,92.38,0,227.56,5.27,67.33
2011,11,6,1.69,1.7,93.88,0.12,217.12,5.24,67.18
2011,11,7,1,2.08,76.88,0,128.5,3.01,67.28
2011,11,8,1.4,2.33,55.31,0,167.12,3.27,67.47
2011,11,9,1.12,4.92,59.88,0,177.5,3.28,67.53
2011,11,10,1.01,5.87,71,0,277.88,3.53,67.49
2011,11,11,1.3,4.96,85.62,0.05,239.25,4.45,67.41
2011,11,12,1.11,4.01,86.06,0.04,215.88,4.05,67.36
2011,11,13,1.22,2.71,89.06,0,231.56,3.55,67.42
2011,11,14,1.29,1.55,90.56,0.05,245.81,3.98,67.4
2011,11,15,1.34,0.62,90.31,1.41,249.44,4.05,67.34
2011,11,16,1.23,-0.57,94,2.05,246.19,4.27,67.19
2011,11,17,1.12,0.52,83.38,0.16,274.56,3.98,67.2
2011,11,18,0.84,2.21,70.69,0,288.5,3.12,67.3
2011,11,19,0.99,2.83,73.25,0,177.25,3.73,67.46
2011,11,20,0.95,3.08,73.94,0,231.31,3.16,67.61
2011,11,21,0.96,3.26,75.88,0,140.12,3.06,67.68
2011,11,22,1.02,3.55,67,0,89.56,2.88,67.68
2011,11,23,0.91,3.63,66.69,0,160.25,2.39,67.74
2011,11,24,1.06,3.58,67.88,0,217.56,3.34,67.69
2011,11,25,0.98,4.19,68.12,0,259.44,3.13,67.57
2011,11,26,0.97,4.06,64,0,259.12,3.21,67.45
2011,11,27,0.97,3.97,62.06,0,290.5,3.12,67.39
2011,11,28,1.15,3.51,60.75,0,296.81,3.16,67.26
2011,11,29,1.1,3.8,57.06,0,284.25,3.48,67.21
2011,11,30,1.02,4.15,53.69,0,182.62,2.31,67.33
2011,12,1,1.11,3.36,54.81,0,68.88,2.2,67.51
2011,12,2,1.2,3.3,66.56,0,196.12,3.88,67.33
2011,12,3,1.12,2.64,79.88,0.07,248.56,3.84,67.05
2011,12,4,1.05,2.22,80,2.57,247.19,3.88,67.09
2011,12,5,1.03,2.79,71.62,0.26,258.31,3.62,67.3
2011,12,6,0.97,2.4,75.69,0,257.69,4.31,67.41
2011,12,7,1.09,2.06,70.31,0,279.12,3.6,67.5
2011,12,8,1.02,2.87,62.88,0,277.12,3.41,67.47
2011,12,9,1.54,0.98,58.94,0,263.94,4.42,67.4
2011,12,10,1.69,-1.85,67,0,257.81,4.55,67.14
2011,12,11,1.16,-2.04,78.56,0,274.12,3.88,67.1
2011,12,12,1.26,-1.95,84.62,0,249.88,4.26,67.2
2011,12,13,1.3,-1.35,72.12,0,281.06,4.52,67.21
2011,12,14,1.16,-1.48,69.75,0,278.69,4.28,67.2
2011,12,15,1.12,-1.72,74.88,0,245.69,4.65,67.18
2011,12,16,1.4,-2.78,75.56,0,261.69,4.48,67.2
2011,12,17,1.12,-1.14,56.75,0,271,3.3,67.2
2011,12,18,1.01,-1.34,68.44,0,253.5,4.05,67.3
2011,12,19,1.33,-0.83,54.94,0,284.12,3.57,67.32
2011,12,20,1.38,-1.1,54.38,0,264.94,3.14,67.34
2011,12,21,1.41,-1.05,47.44,0,271.69,3.27,67.36
2011,12,22,1.59,-0.13,45.81,0,268.56,3.57,67.27
2011,12,23,1.34,0.65,46.56,0,263.38,3.24,67.21
2011,12,24,1.45,-0.65,52.19,0,262.5,4.15,67.24
2011,12,25,1.28,-1.43,53.19,0,272.62,4.37,67.27
2011,12,26,1.27,-2.49,52.19,0,267.5,4.11,67.31
2011,12,27,1.3,-2.55,49.75,0,279.88,3.8,67.35
2011,12,28,1.28,-2.72,51.19,0,290.31,3.25,67.46
2011,12,29,1.27,-1.51,48.81,0,270.06,3.85,67.5
2011,12,30,1.41,-0.38,51.38,0,265.12,3.24,67.56
2011,12,31,1.36,0.92,45.69,0,282,3.42,67.66
2012,1,1,1.3,1.23,51.31,1.37,267.62,3.38,67.51
2012,1,2,1.41,-2.53,87.19,4.47,259.88,4.67,67.19
2012,1,3,1.33,-4.56,79.69,0,269.56,4.18,66.93
2012,1,4,1.52,-5.6,85.38,0,271.88,4.98,66.95
2012,1,5,1.82,-5.05,77.38,0,269.69,4.88,67.13
2012,1,6,1.62,-5.88,73.12,0,270.69,4.23,67.22
2012,1,7,1.65,-6,74.38,0,271.69,3.74,67.35
2012,1,8,1.45,-5.69,64.69,0,275.19,4.36,67.37
2012,1,9,1.11,-5.07,79.56,0.04,217.94,3.28,67.28
2012,1,10,1.47,-5.6,82.12,0.01,251.44,4.63,67.22
2012,1,11,1.31,-7.49,64.81,0.06,268.75,4.6,67.12
2012,1,12,1.48,-8.15,65.31,0.05,245.38,5.64,66.93
2012,1,13,1.15,-7.91,69.31,0,187.5,3.3,66.77
2012,1,14,1.3,-6.14,52.06,0.01,191.69,2.88,66.79
2012,1,15,1.28,-4.13,57.69,0.04,278.88,3.8,66.81
2012,1,16,1.59,-4.25,70.31,0.2,262.62,5.2,66.76
2012,1,17,2.17,-5.55,85.06,0,256.62,4.75,66.68
2012,1,18,2.22,-6.22,86.62,0.02,258.19,4.85,66.74
2012,1,19,1.97,-6.85,72.88,0.02,253.62,5.09,66.88
2012,1,20,2.3,-6.45,86.5,0,252.81,6.18,66.87
2012,1,21,1.81,-6.17,77.94,0,271,4.22,66.8
2012,1,22,1.63,-4.36,64.75,0,288.44,3.73,67.05
2012,1,23,1.71,-3.8,64.06,0,280.06,4.36,67.01
2012,1,24,1.38,-3.02,60,0,282.38,3.91,66.95
2012,1,25,1.6,-2.99,56.62,0,266,4.74,67.04
2012,1,26,1.94,-4.42,55.69,0,261.12,4.3,67.1
2012,1,27,1.65,-5.07,58.62,0,264.25,4.22,66.98
2012,1,28,1.66,-5.35,65.62,0,275.94,5.02,67.03
2012,1,29,1.74,-4.78,63.69,0,267,4.95,67.07
2012,1,30,1.31,-4.06,46,0,267.5,4.07,67.19
2012,1,31,1.41,-3.72,42.38,0,274.69,4.48,67.26
2012,2,1,1.62,-5.36,44.69,0,264,4.9,67.14
2012,2,2,1.56,-4.85,48.69,0,256.44,3.76,67.24
2012,2,3,1.2,-1.99,51.75,0,294.81,2.95,67.24
2012,2,4,1.69,-1.13,54.25,0,283.12,4.44,67.27
2012,2,5,2.14,-1.04,57.94,0,266.5,5.01,67.34
2012,2,6,1.91,-1.02,55.56,0,270.88,4.12,67.27
2012,2,7,2.05,0.4,50.38,0,273.69,3.95,67.34
2012,2,8,3,-0.81,70.31,7.49,229.56,6.7,67.18
2012,2,9,2.24,-4.1,69.06,1.6,246.44,4.99,67
2012,2,10,1.85,-5.31,50.88,0,256.12,4.46,67.01
