,T2M,PRECTOTCORR,DY,MO,YEAR,RH2M,WD50M,WS2M
36,20.62,1.0,6,2,2011,41.44,203.62,1.2
37,21.69,1.0,7,2,2011,38.38,221.12,1.64
38,21.69,1.0,8,2,2011,37.56,253.38,1.85
39,19.54,1.0,9,2,2011,41.94,286.31,2.59
40,18.9,1.0,10,2,2011,34.81,295.88,2.17
41,19.73,1.0,11,2,2011,36.31,293.19,2.16
42,19.68,1.0,12,2,2011,34.06,282.56,2.1
43,21.59,1.0,13,2,2011,35.19,232.62,1.84
44,22.99,1.0,14,2,2011,38.69,182.69,1.61
45,24.9,0.0,15,2,2011,39.81,132.31,1.41
46,24.12,0.0,16,2,2011,47.19,242.94,2.48
47,19.61,0.0,17,2,2011,68.19,309.38,1.75
48,20.12,0.0,18,2,2011,49.75,245.25,2.11
49,19.76,1.0,19,2,2011,39.12,174.56,1.49
50,20.33,0.0,20,2,2011,38.06,184.31,1.17
51,20.3,0.0,21,2,2011,47.44,267.75,1.61
52,19.73,1.0,22,2,2011,41.75,297.0,1.66
53,21.75,1.0,23,2,2011,37.12,278.88,1.23
54,21.44,1.0,24,2,2011,34.69,302.12,1.87
55,20.37,0.0,25,2,2011,42.94,242.19,2.05
56,22.1,1.0,26,2,2011,50.0,248.88,1.41
57,22.12,1.0,27,2,2011,40.88,301.06,1.88
58,21.05,1.0,28,2,2011,37.19,298.5,2.5
59,20.98,1.0,1,3,2011,25.5,298.88,1.96
60,22.85,1.0,2,3,2011,30.0,291.44,1.88
61,25.1,1.0,3,3,2011,36.81,303.75,1.87
62,24.55,0.0,4,3,2011,40.75,271.69,1.7
63,25.98,1.0,5,3,2011,37.88,243.75,2.03
64,25.02,1.0,6,3,2011,29.0,283.31,3.66
65,24.76,1.0,7,3,2011,22.94,279.62,3.8
66,25.91,1.0,8,3,2011,23.44,277.94,3.95
67,26.26,1.0,9,3,2011,29.75,237.19,1.95
68,26.61,1.0,10,3,2011,29.62,101.56,1.1
69,25.93,0.0,11,3,2011,30.38,174.19,1.23
70,24.79,1.0,12,3,2011,30.12,299.06,2.14
71,24.5,1.0,13,3,2011,23.12,287.31,1.84
72,26.26,1.0,14,3,2011,22.5,204.06,1.23
73,26.66,1.0,15,3,2011,20.94,67.62,1.25
74,28.07,1.0,16,3,2011,17.25,217.38,1.19
75,27.34,1.0,17,3,2011,18.31,181.44,1.43
76,27.48,1.0,18,3,2011,23.25,255.19,1.67
77,30.7,1.0,19,3,2011,18.88,267.0,2.49
78,30.12,1.0,20,3,2011,16.19,270.81,2.42
79,28.53,1.0,21,3,2011,18.75,284.62,2.98
80,27.16,1.0,22,3,2011,14.81,292.88,2.46
81,28.47,1.0,23,3,2011,14.75,236.06,1.73
82,27.87,1.0,24,3,2011,21.94,219.62,1.73
83,29.77,1.0,25,3,2011,26.06,214.88,1.48
84,29.44,1.0,26,3,2011,20.88,257.38,1.55
85,29.32,1.0,27,3,2011,19.38,213.94,0.95
86,28.98,0.0,28,3,2011,28.75,169.25,1.84
87,29.23,1.0,29,3,2011,38.31,82.75,2.44
88,29.43,0.0,30,3,2011,41.75,146.06,2.51
89,29.09,1.0,31,3,2011,36.69,236.0,1.9
90,29.22,1.0,1,4,2011,23.12,240.0,1.91
91,29.29,1.0,2,4,2011,22.88,153.31,1.15
92,31.04,1.0,3,4,2011,25.44,118.12,2.71
93,31.26,0.0,4,4,2011,40.44,94.5,3.03
94,29.84,0.0,5,4,2011,30.19,209.0,1.52
95,28.85,1.0,6,4,2011,15.25,244.94,1.94
96,29.36,1.0,7,4,2011,13.56,283.44,1.85
97,30.18,1.0,8,4,2011,13.25,228.56,1.39
98,29.96,1.0,9,4,2011,18.38,206.56,1.25
99,30.9,1.0,10,4,2011,20.81,113.44,1.2
100,31.76,1.0,11,4,2011,21.44,250.25,2.05
101,31.76,0.0,12,4,2011,20.31,216.75,1.81
102,29.81,0.0,13,4,2011,28.0,62.38,1.91
103,31.16,0.0,14,4,2011,30.5,234.5,1.77
104,31.65,0.0,15,4,2011,28.5,239.19,0.98
105,32.56,1.0,16,4,2011,24.44,194.75,1.16
106,33.23,1.0,17,4,2011,21.44,176.12,1.48
107,32.99,0.0,18,4,2011,30.56,124.5,2.16
108,32.29,0.0,19,4,2011,49.56,207.81,2.06
109,30.25,0.0,20,4,2011,45.31,293.06,2.17
110,31.48,0.0,21,4,2011,26.88,276.12,1.23
111,30.01,0.0,22,4,2011,30.06,154.31,2.23
112,30.33,0.0,23,4,2011,36.19,216.75,1.84
113,31.71,1.0,24,4,2011,27.62,211.06,1.39
114,31.17,0.0,25,4,2011,38.25,125.12,1.85
115,29.33,0.0,26,4,2011,51.0,109.88,3.09
116,30.2,1.0,27,4,2011,46.88,118.12,2.87
117,31.27,1.0,28,4,2011,41.12,125.5,1.82
118,32.32,0.0,29,4,2011,39.5,104.88,2.52
119,32.94,0.0,30,4,2011,42.25,102.19,2.41
120,33.75,0.0,1,5,2011,40.44,247.56,1.87
121,35.34,1.0,2,5,2011,23.0,282.75,1.59
122,36.12,0.0,3,5,2011,20.5,225.81,1.7
123,35.27,0.0,4,5,2011,31.88,90.12,2.48
124,32.95,0.0,5,5,2011,46.69,82.38,2.98
125,34.09,1.0,6,5,2011,41.94,107.31,1.99
126,34.84,0.0,7,5,2011,39.06,184.81,1.76
127,34.58,0.0,8,5,2011,33.56,198.75,1.29
128,35.01,1.0,9,5,2011,26.31,206.12,1.72
129,35.83,1.0,10,5,2011,21.38,207.44,1.58
130,36.33,1.0,11,5,2011,22.69,199.56,1.91
131,36.44,1.0,12,5,2011,24.38,157.62,1.8
132,36.45,0.0,13,5,2011,34.25,104.62,2.6
133,36.8,0.0,14,5,2011,29.81,185.31,1.91
134,37.37,0.0,15,5,2011,30.38,194.12,1.84
135,37.76,0.0,16,5,2011,28.44,136.06,1.89
136,36.81,0.0,17,5,2011,41.56,96.19,3.75
137,36.73,0.0,18,5,2011,41.12,88.0,4.1
138,35.09,0.0,19,5,2011,46.0,70.25,3.8
139,34.16,0.0,20,5,2011,46.69,132.81,2.73
140,34.02,0.0,21,5,2011,48.94,135.31,2.53
141,33.6,0.0,22,5,2011,49.75,177.94,2.02
142,34.95,0.0,23,5,2011,39.62,251.69,2.3
143,36.28,1.0,24,5,2011,30.62,243.56,2.36
144,35.67,1.0,25,5,2011,30.88,77.88,2.41
145,34.05,0.0,26,5,2011,51.62,99.62,3.05
146,34.84,0.0,27,5,2011,48.38,93.38,1.95
147,35.08,0.0,28,5,2011,44.31,77.56,2.19
148,35.04,1.0,29,5,2011,43.94,90.75,2.91
149,35.74,0.0,30,5,2011,41.75,149.75,2.15
150,36.39,0.0,31,5,2011,37.0,199.44,1.79
151,36.69,0.0,1,6,2011,33.19,163.44,1.73
152,37.25,0.0,2,6,2011,34.06,211.56,1.71
153,38.04,1.0,3,6,2011,30.0,172.94,2.2
154,37.76,1.0,4,6,2011,27.56,224.88,1.59
155,37.23,1.0,5,6,2011,26.5,60.75,1.84
156,38.04,0.0,6,6,2011,31.12,99.0,1.83
157,37.87,0.0,7,6,2011,34.0,105.88,2.92
158,36.33,0.0,8,6,2011,38.19,120.81,2.52
159,34.93,0.0,9,6,2011,42.25,215.69,2.45
160,36.68,1.0,10,6,2011,36.12,162.62,1.98
161,37.22,0.0,11,6,2011,32.12,209.44,2.2
162,37.84,0.0,12,6,2011,32.5,167.5,2.09
163,34.78,0.0,13,6,2011,50.25,70.88,3.25
164,34.75,0.0,14,6,2011,48.69,64.0,2.09
165,34.56,0.0,15,6,2011,48.25,94.69,2.91
166,34.29,0.0,16,6,2011,50.19,77.62,2.2
167,31.03,0.0,17,6,2011,63.88,45.62,2.98
168,27.88,0.0,18,6,2011,83.56,86.88,6.75
169,27.56,0.0,19,6,2011,89.88,41.69,7.34
170,29.08,0.0,20,6,2011,82.88,86.94,8.58
171,30.15,0.0,21,6,2011,77.25,126.38,5.5
172,31.23,1.0,22,6,2011,72.69,147.75,3.33
173,32.08,1.0,23,6,2011,70.12,190.69,2.26
174,31.78,0.0,24,6,2011,70.19,215.31,2.01
175,29.85,0.0,25,6,2011,77.94,128.94,2.43
176,29.97,0.0,26,6,2011,79.5,84.88,2.18
177,29.65,0.0,27,6,2011,82.75,99.19,2.92
178,28.76,0.0,28,6,2011,84.75,128.75,3.45
179,28.7,0.0,29,6,2011,83.75,164.44,1.98
180,28.29,0.0,30,6,2011,85.94,217.31,2.93
181,28.82,0.0,1,7,2011,82.38,239.19,3.08
182,29.5,0.0,2,7,2011,81.44,263.5,3.01
183,30.12,0.0,3,7,2011,78.88,253.0,1.93
184,29.61,0.0,4,7,2011,80.5,163.38,1.77
185,29.62,0.0,5,7,2011,77.31,102.62,3.7
186,29.23,0.0,6,7,2011,75.62,117.0,2.85
187,29.66,0.0,7,7,2011,74.81,126.75,2.31
188,29.98,0.0,8,7,2011,78.19,185.56,1.73
189,30.69,0.0,9,7,2011,73.38,214.44,2.16
190,31.0,0.0,10,7,2011,73.5,219.81,1.31
191,30.47,0.0,11,7,2011,74.38,217.69,1.61
192,29.62,0.0,12,7,2011,80.62,120.94,1.88
193,29.52,0.0,13,7,2011,78.44,117.81,2.3
194,30.61,0.0,14,7,2011,77.06,102.69,2.47
195,29.69,0.0,15,7,2011,81.62,104.75,2.28
196,29.83,0.0,16,7,2011,79.0,114.81,3.22
197,29.14,0.0,17,7,2011,79.62,104.88,3.04
198,30.48,0.0,18,7,2011,76.62,172.62,2.34
199,30.0,0.0,19,7,2011,78.25,234.94,3.09
200,28.79,0.0,20,7,2011,85.31,156.56,1.8
201,28.91,0.0,21,7,2011,85.75,49.44,2.66
202,29.29,0.0,22,7,2011,82.56,88.62,4.57
203,28.46,0.0,23,7,2011,78.38,119.5,4.59
204,28.3,0.0,24,7,2011,79.31,122.5,2.81
205,29.18,0.0,25,7,2011,78.88,122.31,2.34
206,30.41,0.0,26,7,2011,74.06,181.31,1.59
207,29.64,0.0,27,7,2011,78.69,229.81,1.55
208,30.19,0.0,28,7,2011,77.56,156.5,1.09
209,30.71,0.0,29,7,2011,75.19,99.75,0.85
210,29.54,0.0,30,7,2011,81.88,203.56,1.34
211,30.58,0.0,31,7,2011,77.69,240.62,1.68
212,30.68,0.0,1,8,2011,78.94,258.0,1.51
213,31.04,0.0,2,8,2011,77.19,252.19,0.98
214,30.48,0.0,3,8,2011,79.81,97.69,1.39
215,30.61,0.0,4,8,2011,78.62,105.12,1.27
216,29.28,0.0,5,8,2011,84.69,92.94,1.46
217,28.55,0.0,6,8,2011,90.31,53.94,2.23
218,28.13,0.0,7,8,2011,92.06,78.56,3.31
219,27.72,0.0,8,8,2011,90.25,101.06,2.48
220,28.26,0.0,9,8,2011,87.0,206.12,1.46
221,27.17,0.0,10,8,2011,91.5,217.69,1.07
222,28.22,0.0,11,8,2011,86.5,95.19,1.6
223,27.79,0.0,12,8,2011,87.56,60.88,3.06
224,27.51,0.0,13,8,2011,89.88,82.44,4.84
225,27.63,0.0,14,8,2011,89.88,122.56,2.55
226,28.15,0.0,15,8,2011,87.25,178.0,2.3
227,27.53,0.0,16,8,2011,89.25,242.88,2.09
228,27.38,0.0,17,8,2011,87.38,201.75,1.68
229,27.37,0.0,18,8,2011,84.69,175.0,1.27
230,27.17,0.0,19,8,2011,85.94,127.06,2.28
231,27.93,0.0,20,8,2011,83.25,126.06,2.1
232,29.24,1.0,21,8,2011,80.44,165.81,1.27
233,28.83,0.0,22,8,2011,84.69,183.88,1.32
234,29.12,0.0,23,8,2011,84.25,135.25,1.2
235,28.08,0.0,24,8,2011,87.25,106.19,1.71
236,27.68,0.0,25,8,2011,88.75,101.75,1.64
237,28.15,0.0,26,8,2011,85.81,87.06,2.52
238,28.03,0.0,27,8,2011,85.62,100.94,2.88
239,28.15,0.0,28,8,2011,84.94,100.56,2.34
240,28.62,0.0,29,8,2011,84.5,107.75,2.44
241,28.9,0.0,30,8,2011,84.19,104.75,2.52
242,28.47,0.0,31,8,2011,85.88,98.0,2.85
243,28.0,0.0,1,9,2011,84.75,92.94,4.04
244,27.02,0.0,2,9,2011,88.38,101.44,4.62
245,27.19,0.0,3,9,2011,88.69,107.06,3.41
246,28.38,0.0,4,9,2011,83.62,99.25,2.13
247,28.61,0.0,5,9,2011,84.81,84.94,2.2
248,28.34,0.0,6,9,2011,85.31,85.38,2.18
249,28.23,0.0,7,9,2011,86.56,58.75,1.62
250,27.79,0.0,8,9,2011,87.31,61.38,1.63
251,27.72,0.0,9,9,2011,89.75,72.06,2.47
252,28.17,0.0,10,9,2011,85.94,94.0,4.59
253,28.1,0.0,11,9,2011,84.12,120.25,2.53
254,28.74,0.0,12,9,2011,82.56,118.06,1.31
255,29.63,0.0,13,9,2011,81.06,152.38,1.09
256,28.68,0.0,14,9,2011,83.44,135.5,0.93
257,27.87,0.0,15,9,2011,86.31,92.19,1.28
258,27.08,0.0,16,9,2011,89.31,172.44,1.24
259,27.1,0.0,17,9,2011,88.69,289.88,1.42
260,27.54,0.0,18,9,2011,87.69,322.31,1.37
261,26.78,0.0,19,9,2011,92.0,337.62,3.24
262,26.09,0.0,20,9,2011,94.38,7.0,3.27
263,25.88,0.0,21,9,2011,93.12,101.75,1.66
264,25.96,0.0,22,9,2011,92.94,43.62,1.3
265,26.62,0.0,23,9,2011,90.38,56.62,3.05
266,26.94,0.0,24,9,2011,91.81,78.25,3.83
267,26.5,0.0,25,9,2011,94.12,137.5,2.64
268,25.72,0.0,26,9,2011,89.88,277.44,4.6
269,26.44,0.0,27,9,2011,87.25,299.25,1.8
270,26.39,1.0,28,9,2011,85.75,284.19,1.58
271,26.6,1.0,29,9,2011,86.19,284.25,1.65
272,26.36,1.0,30,9,2011,86.62,282.75,1.95
273,26.38,1.0,1,10,2011,85.62,280.75,2.33
274,25.95,1.0,2,10,2011,85.81,270.5,1.91
275,26.22,1.0,3,10,2011,87.12,280.81,1.83
276,26.44,0.0,4,10,2011,81.88,296.44,1.2
277,26.98,0.0,5,10,2011,79.69,125.88,0.92
278,27.73,0.0,6,10,2011,77.31,167.19,0.8
279,28.12,0.0,7,10,2011,75.12,240.31,0.47
280,27.73,0.0,8,10,2011,77.19,114.38,0.62
281,27.68,0.0,9,10,2011,77.44,230.62,0.62
282,27.18,0.0,10,10,2011,79.56,265.75,0.74
283,26.08,1.0,11,10,2011,82.19,301.31,1.03
284,25.54,1.0,12,10,2011,81.75,281.12,1.17
285,25.2,1.0,13,10,2011,77.69,276.5,1.14
286,24.71,1.0,14,10,2011,80.19,266.69,1.25
287,25.24,1.0,15,10,2011,80.94,261.69,1.01
288,24.44,1.0,16,10,2011,78.81,267.69,1.28
289,23.55,0.0,17,10,2011,72.56,240.25,0.85
290,24.37,0.0,18,10,2011,76.62,249.81,0.76
291,24.79,0.0,19,10,2011,81.81,283.56,1.08
292,25.07,0.0,20,10,2011,73.81,262.81,1.07
293,23.1,0.0,21,10,2011,83.5,171.69,1.25
294,23.33,0.0,22,10,2011,78.31,227.38,0.64
295,23.87,1.0,23,10,2011,77.38,269.19,0.89
296,24.39,1.0,24,10,2011,75.81,270.81,0.91
297,24.41,1.0,25,10,2011,69.94,226.62,0.88
298,24.33,1.0,26,10,2011,68.56,254.88,0.91
299,23.02,1.0,27,10,2011,77.44,274.44,1.24
300,22.93,1.0,28,10,2011,70.5,252.12,0.95
301,22.95,1.0,29,10,2011,63.94,227.06,0.72
302,21.67,1.0,30,10,2011,65.69,252.19,1.09
303,21.25,1.0,31,10,2011,66.0,232.38,0.86
304,20.67,1.0,1,11,2011,72.38,247.94,1.1
305,21.11,1.0,2,11,2011,76.38,226.38,1.11
306,20.83,1.0,3,11,2011,77.0,248.75,1.33
307,20.98,1.0,4,11,2011,77.31,284.25,1.06
308,21.12,1.0,5,11,2011,80.81,263.44,1.2
309,21.34,1.0,6,11,2011,79.0,265.25,1.28
310,21.64,1.0,7,11,2011,73.88,279.94,1.0
311,20.4,1.0,8,11,2011,77.06,280.25,1.33
312,19.9,1.0,9,11,2011,73.94,263.75,1.2
313,20.42,1.0,10,11,2011,70.69,221.75,0.98
314,21.55,1.0,11,11,2011,70.56,262.31,0.84
315,21.51,1.0,12,11,2011,74.31,182.94,0.86
316,22.36,1.0,13,11,2011,73.25,193.62,0.8
317,22.57,1.0,14,11,2011,71.12,181.25,0.76
318,21.21,1.0,15,11,2011,73.5,246.44,1.35
319,20.17,1.0,16,11,2011,74.5,263.38,1.21
320,20.66,1.0,17,11,2011,69.25,268.5,1.35
321,20.54,1.0,18,11,2011,67.62,230.62,0.95
322,20.39,1.0,19,11,2011,69.69,152.0,0.81
323,20.79,1.0,20,11,2011,75.69,137.0,1.06
324,21.51,1.0,21,11,2011,74.25,141.12,0.93
325,20.94,1.0,22,11,2011,75.44,152.38,1.12
326,21.17,1.0,23,11,2011,74.31,139.75,1.14
327,21.34,1.0,24,11,2011,71.56,138.19,0.7
328,21.0,1.0,25,11,2011,69.69,265.38,1.12
329,19.85,1.0,26,11,2011,71.31,282.81,1.23
330,18.83,1.0,27,11,2011,70.62,279.56,1.3
331,18.37,1.0,28,11,2011,68.56,280.81,1.53
332,17.98,1.0,29,11,2011,70.56,271.88,1.34
333,17.46,1.0,30,11,2011,65.75,280.88,1.0
334,18.18,1.0,1,12,2011,63.44,167.81,0.95
335,19.62,1.0,2,12,2011,67.88,202.06,0.78
336,19.49,1.0,3,12,2011,71.94,269.38,1.13
337,19.56,1.0,4,12,2011,72.0,276.62,1.23
338,19.25,1.0,5,12,2011,68.38,138.12,0.88
339,18.64,1.0,6,12,2011,65.25,167.0,0.89
340,18.19,1.0,7,12,2011,65.12,122.06,0.74
341,18.4,1.0,8,12,2011,68.94,138.38,0.7
342,18.72,1.0,9,12,2011,68.06,190.94,0.92
343,19.41,1.0,10,12,2011,63.75,257.81,1.11
344,18.94,1.0,11,12,2011,68.69,294.75,0.98
345,17.09,1.0,12,12,2011,65.31,300.31,1.0
346,15.7,1.0,13,12,2011,67.19,275.94,1.32
347,15.58,1.0,14,12,2011,67.94,274.62,1.13
348,15.7,1.0,15,12,2011,55.69,282.94,1.13
349,14.48,1.0,16,12,2011,54.06,272.44,1.12
350,13.62,1.0,17,12,2011,56.5,258.06,1.17
351,13.65,1.0,18,12,2011,55.88,125.62,0.88
352,12.98,1.0,19,12,2011,59.06,294.62,1.06
353,12.68,1.0,20,12,2011,59.56,284.88,1.15
354,13.52,1.0,21,12,2011,55.19,229.12,0.99
355,14.53,1.0,22,12,2011,52.19,268.06,1.22
356,14.65,1.0,23,12,2011,58.5,279.31,1.51
357,15.23,1.0,24,12,2011,53.25,289.0,1.04
358,14.73,1.0,25,12,2011,47.5,292.44,1.25
359,14.15,1.0,26,12,2011,47.88,286.5,0.97
360,14.25,1.0,27,12,2011,49.88,137.88,0.83
361,15.87,1.0,28,12,2011,54.38,170.31,0.88
362,16.3,1.0,29,12,2011,58.94,163.75,0.9
363,17.23,1.0,30,12,2011,61.56,151.25,0.94
364,19.41,0.0,31,12,2011,63.94,108.69,1.03
365,20.15,0.0,1,1,2012,79.56,176.5,1.52
366,17.6,0.0,2,1,2012,85.0,199.38,1.4
367,15.96,0.0,3,1,2012,74.94,279.75,1.55
368,16.5,1.0,4,1,2012,70.31,196.81,0.94
369,17.77,0.0,5,1,2012,72.44,133.31,1.09
370,18.35,0.0,6,1,2012,79.25,132.38,0.87
371,18.4,0.0,7,1,2012,81.94,115.88,1.62
372,18.87,0.0,8,1,2012,83.06,111.88,1.91
373,17.39,0.0,9,1,2012,85.19,93.19,1.77
374,15.96,0.0,10,1,2012,73.38,236.62,1.27
375,12.94,1.0,11,1,2012,59.5,287.19,1.84
376,11.87,1.0,12,1,2012,61.88,276.38,2.34
377,12.12,1.0,13,1,2012,58.75,275.0,2.49
378,11.91,1.0,14,1,2012,55.19,275.69,2.05
379,14.61,1.0,15,1,2012,51.06,216.19,1.6
380,17.37,1.0,16,1,2012,51.25,166.19,1.05
381,16.72,0.0,17,1,2012,57.75,210.19,1.24
382,18.01,0.0,18,1,2012,56.94,172.69,0.77
383,18.05,0.0,19,1,2012,69.44,108.94,1.6
384,16.74,1.0,20,1,2012,75.0,209.38,1.4
385,14.77,1.0,21,1,2012,63.56,277.94,2.71
386,13.89,1.0,22,1,2012,46.38,286.81,1.59
387,13.74,1.0,23,1,2012,46.88,284.62,1.66
388,15.15,1.0,24,1,2012,47.88,288.0,1.64
389,16.69,1.0,25,1,2012,44.44,285.38,1.49
390,17.42,1.0,26,1,2012,52.19,274.31,1.91
391,17.06,1.0,27,1,2012,55.69,286.12,2.38
392,16.65,0.0,28,1,2012,51.12,294.25,1.27
393,17.13,0.0,29,1,2012,65.94,307.69,1.11
394,15.65,1.0,30,1,2012,49.56,313.0,1.48
395,15.24,1.0,31,1,2012,49.56,297.0,1.63
396,14.9,1.0,1,2,2012,46.0,286.44,2.12
397,14.63,1.0,2,2,2012,45.75,280.75,2.08
398,15.47,1.0,3,2,2012,44.44,285.88,1.7
399,17.25,1.0,4,2,2012,41.38,249.44,1.4
400,19.92,1.0,5,2,2012,38.25,252.94,1.26
401,19.33,1.0,6,2,2012,52.06,279.38,2.38
402,20.63,1.0,7,2,2012,52.06,242.44,1.7
403,21.29,0.0,8,2,2012,61.81,242.0,2.21
404,16.26,1.0,9,2,2012,53.88,284.5,2.95
405,13.79,1.0,10,2,2012,38.81,276.0,2.23
406,14.58,1.0,11,2,2012,41.0,280.69,1.84
407,15.79,1.0,12,2,2012,39.25,225.88,1.69
408,18.69,0.0,13,2,2012,40.88,115.31,1.93
409,21.26,0.0,14,2,2012,59.5,160.06,1.48
410,22.48,0.0,15,2,2012,56.69,137.5,0.95
411,22.33,0.0,16,2,2012,64.5,136.69,1.49
412,21.58,0.0,17,2,2012,59.56,273.25,1.77
413,19.28,1.0,18,2,2012,42.44,289.38,2.62
414,18.87,1.0,19,2,2012,35.88,276.31,2.52
415,19.84,1.0,20,2,2012,41.0,271.0,2.37
416,21.51,1.0,21,2,2012,41.25,279.69,1.95
417,24.08,1.0,22,2,2012,36.31,276.44,1.27
418,23.58,1.0,23,2,2012,41.06,289.31,2.48
419,23.17,1.0,24,2,2012,39.88,285.44,2.48
420,23.01,1.0,25,2,2012,39.12,285.12,2.3
421,21.88,1.0,26,2,2012,32.31,280.75,3.05
422,20.43,1.0,27,2,2012,28.44,277.25,3.12
423,21.37,1.0,28,2,2012,31.19,251.81,2.21
424,21.97,1.0,29,2,2012,33.06,244.88,1.91
425,20.98,1.0,1,3,2012,31.88,281.06,1.98
426,21.13,1.0,2,3,2012,31.44,289.56,1.91
427,21.52,1.0,3,3,2012,32.12,283.56,2.4
428,23.05,1.0,4,3,2012,34.0,274.31,2.36
429,25.92,1.0,5,3,2012,34.0,265.31,1.71
430,26.18,1.0,6,3,2012,36.62,266.12,2.26
431,25.13,1.0,7,3,2012,33.81,264.62,2.05
432,23.77,1.0,8,3,2012,32.12,240.69,1.68
433,22.47,1.0,9,3,2012,28.69,272.88,1.54
434,20.51,1.0,10,3,2012,24.62,304.38,1.41
435,21.94,1.0,11,3,2012,25.06,231.25,1.27
436,24.38,0.0,12,3,2012,30.75,176.12,1.11
437,21.2,0.0,13,3,2012,59.12,69.88,2.27
438,21.77,1.0,14,3,2012,52.19,235.88,2.25
439,22.43,1.0,15,3,2012,36.31,280.19,2.73
440,22.9,1.0,16,3,2012,28.94,281.75,2.15
441,24.36,1.0,17,3,2012,24.75,208.69,1.64
442,25.0,1.0,18,3,2012,31.25,148.19,1.59
443,26.37,1.0,19,3,2012,35.94,234.88,1.19
444,28.19,1.0,20,3,2012,32.81,263.69,1.26
445,29.85,1.0,21,3,2012,25.25,268.94,2.19
446,24.89,1.0,22,3,2012,19.81,279.69,3.13
447,24.8,1.0,23,3,2012,15.25,279.06,2.71
448,26.05,1.0,24,3,2012,17.38,290.5,1.68
449,27.18,1.0,25,3,2012,18.31,230.88,1.65
450,28.47,1.0,26,3,2012,17.69,259.81,1.44
451,29.65,1.0,27,3,2012,17.88,289.69,1.77
452,30.2,1.0,28,3,2012,19.75,275.69,1.84
453,28.93,1.0,29,3,2012,23.31,286.44,3.22
454,28.36,1.0,30,3,2012,19.75,266.69,2.43
455,29.83,1.0,31,3,2012,19.81,103.81,0.95
456,30.6,0.0,1,4,2012,34.12,175.75,1.32
457,31.24,1.0,2,4,2012,34.44,124.12,1.34
458,32.39,1.0,3,4,2012,30.31,196.88,0.88
459,32.83,1.0,4,4,2012,22.69,224.75,1.05
460,31.93,0.0,5,4,2012,33.19,121.94,1.86
461,31.37,0.0,6,4,2012,32.94,242.69,1.33
462,31.41,0.0,7,4,2012,29.44,200.19,2.12
463,30.93,0.0,8,4,2012,35.62,159.06,1.75
464,31.15,0.0,9,4,2012,30.31,182.81,1.34
465,31.02,0.0,10,4,2012,32.19,113.94,2.19
466,30.0,0.0,11,4,2012,48.75,82.5,2.77
467,31.01,0.0,12,4,2012,45.69,208.69,1.73
468,31.87,0.0,13,4,2012,33.5,188.75,1.17
469,31.42,0.0,14,4,2012,34.5,255.75,1.82
470,30.93,0.0,15,4,2012,30.19,291.5,1.97
471,30.48,0.0,16,4,2012,29.0,293.75,2.7
472,31.08,1.0,17,4,2012,24.88,284.94,2.59
473,32.98,1.0,18,4,2012,25.0,282.5,2.19
474,33.84,1.0,19,4,2012,26.19,284.06,2.74
475,33.81,1.0,20,4,2012,22.69,288.31,3.02
476,33.26,1.0,21,4,2012,25.56,298.06,2.95
477,32.95,1.0,22,4,2012,22.19,291.56,4.34
478,32.89,0.0,23,4,2012,23.5,281.88,2.62
